"id","date_part","cash_flow"
2176,"2010","-1282186"
2176,"2011","70362"
2176,"2012","-2069796"
2176,"2013","-974788"
2176,"2014","3683788"
2180,"2007","7765"
2180,"2008","217351"
2180,"2009","509705"
2180,"2010","158869"
2180,"2011","-157421"
2180,"2012","-607266"
2180,"2013","-210389"
2180,"2014","-162989"
2183,"2009","96634"
2183,"2010","-42119"
2183,"2013","140397"
2184,"2007","-15763"
2184,"2008","143692"
2184,"2009","-26397979"
2184,"2010","-24673580"
2184,"2011","-3327329"
2184,"2012","1653359"
2184,"2013","-3224948"
2184,"2014","33236"
2189,"2007","-1245"
2189,"2008","-652697"
2189,"2010","-448874"
2189,"2011","-306213"
2189,"2012","-218809"
2189,"2013","373196"
2189,"2014","3261167"
2190,"2008","32803"
2190,"2009","3078"
2190,"2011","32620"
2190,"2012","-8515"
2190,"2013","-37374"
2190,"2014","-1600"
2195,"2007","1595074"
2195,"2008","2209291"
2195,"2009","2916100"
2195,"2010","-1350438"
2195,"2011","-368016"
2195,"2012","113703"
2195,"2013","-203326"
2195,"2014","352"
2200,"2007","146548"
2200,"2008","595360"
2200,"2009","-1616955"
2200,"2010","1079012"
2200,"2011","-1130029"
2200,"2012","776787"
2200,"2013","4706"
2200,"2014","1297638"
2201,"2007","-40758"
2201,"2010","349405"
2201,"2011","-109860"
2201,"2014","3876"
2202,"2008","-59554"
2202,"2010","85325"
2202,"2011","-228981"
2202,"2012","-11797"
2202,"2013","972180"
2202,"2014","1889677"
2203,"2007","388033"
2203,"2008","549210"
2203,"2009","-145546"
2203,"2010","-1079462"
2203,"2011","1813096"
2203,"2012","1630677"
2203,"2013","410309"
2203,"2014","64355"
2206,"2007","733994"
2206,"2008","130145"
2206,"2009","-4245"
2206,"2010","-244049"
2206,"2011","-139064"
2206,"2012","22182"
2206,"2013","291580"
2206,"2014","-75003"
2207,"2007","147382"
2207,"2008","695783"
2207,"2009","-3456389"
2207,"2010","3739248"
2207,"2011","-2945295"
2207,"2012","-4202119"
2207,"2013","-182422"
2207,"2014","7062030"
2208,"2007","82764"
2208,"2008","-112968"
2208,"2009","493259"
2208,"2010","6339732"
2208,"2011","-143757"
2208,"2012","-1261612"
2208,"2013","508266"
2208,"2014","-231948"
2209,"2007","-76832"
2209,"2008","-329149"
2209,"2009","280638"
2209,"2010","1945913"
2209,"2011","-1351425"
2209,"2012","-6289874"
2209,"2013","620247"
2209,"2014","-113538"
2211,"2007","-160758"
2211,"2008","-40932"
2211,"2009","-74870"
2211,"2010","74994"
2211,"2011","-157473"
2211,"2012","539380"
2211,"2013","-2721"
2211,"2014","-748622"
2212,"2007","1829661"
2212,"2008","3416620"
2212,"2009","813970"
2212,"2010","6698469"
2212,"2011","12533057"
2212,"2012","5043618"
2212,"2013","311197"
2212,"2014","337123"
2222,"2007","696579"
2222,"2008","-448691"
2222,"2009","-568625"
2222,"2010","640717"
2222,"2011","1500161"
2222,"2012","972091"
2222,"2013","-571361"
2222,"2014","-791520"
2224,"2014","73242"
2226,"2014","1020465"
2228,"2007","-1689201"
2228,"2008","-12094245"
2228,"2009","16154525"
2228,"2010","-10685778"
2228,"2011","7636371"
2231,"2007","125957"
2231,"2008","66475"
2231,"2009","118377"
2231,"2010","198666"
2231,"2011","-121926"
2231,"2012","-35724"
2231,"2013","8350"
2231,"2014","-137935"
2233,"2007","269510"
2233,"2008","-445752"
2233,"2009","-677516"
2233,"2010","233007"
2233,"2011","22219"
2233,"2012","224548"
2233,"2013","97229"
2233,"2014","-148536"
2234,"2007","-2087"
2235,"2007","3405838"
2235,"2008","-3983150"
2235,"2009","4115198"
2235,"2010","-4094503"
2235,"2011","1373619"
2235,"2012","-1685404"
2235,"2013","223404"
2235,"2014","198542"
2236,"2010","-268881"
2236,"2011","276833"
2236,"2012","-231549"
2236,"2013","-23138"
2236,"2014","83722"
2239,"2007","2166546"
2239,"2008","-812729"
2239,"2009","1820021"
2239,"2010","14655"
2239,"2011","-113060"
2239,"2012","335237"
2239,"2013","-65827"
2239,"2014","-78608"
2242,"2007","-34525"
2242,"2008","-96"
2242,"2009","-3153"
2242,"2010","-164671"
2242,"2011","-749191"
2242,"2012","-2497777"
2242,"2013","4193010"
2242,"2014","1739447"
2256,"2007","-13050346"
2256,"2008","-15699717"
2256,"2009","-16866928"
2256,"2010","46733458"
2256,"2011","-25959060"
2256,"2012","14931417"
2256,"2014","-8283477"
2262,"2007","-104643470"
2262,"2008","-201078891"
2262,"2009","61957859"
2262,"2010","214613258"
2262,"2011","-97222878"
2262,"2012","-366988467"
2262,"2013","-210413005"
2262,"2014","187133838"
2263,"2007","130468"
2263,"2008","808390"
2263,"2009","-133447"
2263,"2010","3638"
2263,"2011","-225510"
2263,"2014","-1740491"
2264,"2007","-428231"
2264,"2008","-275639"
2264,"2009","475703"
2264,"2010","-133487"
2264,"2011","269675"
2264,"2012","85930"
2264,"2013","-238863"
2264,"2014","286657"
2266,"2013","-1139360"
2266,"2014","149423"
2270,"2007","133440"
2273,"2007","250549"
2273,"2009","-3099155"
2273,"2010","-231340"
2273,"2011","473641"
2273,"2012","679"
2273,"2013","3254912"
2273,"2014","1396776"
2275,"2009","1278981"
2275,"2010","-391142"
2278,"2007","-15695"
2278,"2007","2057"
2278,"2008","119510"
2278,"2009","185678"
2278,"2010","18772"
2278,"2011","109378"
2278,"2012","139699"
2278,"2013","-106982"
2278,"2014","199490"
2279,"2007","-136566"
2279,"2009","-4138053"
2279,"2010","1201542"
2279,"2011","-997883"
2279,"2012","-30363"
2279,"2013","-78818"
2279,"2014","13131"
2280,"2007","529775"
2280,"2008","19701"
2280,"2009","-296884"
2281,"2007","4253"
2281,"2008","-598105"
2281,"2009","-6629"
2281,"2010","795746"
2281,"2011","143900"
2281,"2012","-75321"
2281,"2013","-587512"
2281,"2014","549477"
2284,"2007","484467"
2284,"2008","-133040"
2284,"2009","30144"
2284,"2010","-121889"
2284,"2011","8249"
2284,"2012","-102521"
2284,"2013","-33361"
2284,"2014","-1172096"
2290,"2007","-204990"
2290,"2008","-396045"
2290,"2009","-386753"
2290,"2010","-9159"
2290,"2011","1265225"
2290,"2012","469492"
2290,"2013","171546"
2290,"2014","-554"
2293,"2009","160642"
2293,"2010","10695"
2293,"2013","67620"
2293,"2014","-29709"
2294,"2007","476536"
2294,"2008","-83129"
2294,"2010","4131060"
2294,"2011","1682397"
2294,"2012","413486"
2294,"2013","375890"
2294,"2014","990706"
2298,"2008","-8646"
2298,"2009","-684244"
2298,"2010","2441"
2298,"2011","-883894"
2298,"2012","351209"
2298,"2013","-483773"
2299,"2007","-1337082"
2299,"2009","221747"
2299,"2010","687239"
2299,"2011","236761"
2302,"2007","-497000"
2302,"2008","-1927564"
2302,"2009","-770503"
2302,"2010","-2352379"
2302,"2011","2138151"
2302,"2012","930757"
2302,"2013","-475212"
2302,"2014","-189574"
2303,"2007","345680"
2303,"2008","-175371"
2303,"2009","6689"
2303,"2010","-424082"
2303,"2011","-112941"
2303,"2012","-301840"
2303,"2013","-186378"
2303,"2014","95555"
2308,"2009","-66164"
2308,"2010","-56550"
2313,"2007","209768"
2313,"2008","1273317"
2313,"2009","943560"
2313,"2010","-321285"
2313,"2011","161892"
2313,"2012","-377801"
2313,"2013","-4122506"
2313,"2014","5453345"
2314,"2007","-2394623"
2314,"2008","2895032"
2314,"2009","-3248111"
2314,"2010","-5799724"
2314,"2011","919998"
2314,"2012","2628830"
2314,"2013","-4673537"
2314,"2014","-1672611"
2320,"2008","-354012"
2320,"2009","772296"
2320,"2010","-178548"
2320,"2011","-588443"
2320,"2012","-1393409"
2320,"2013","793215"
2323,"2008","-164882"
2327,"2007","96170"
2327,"2008","-1559168"
2327,"2009","136283"
2327,"2010","1409"
2327,"2011","-345591"
2327,"2012","271377"
2327,"2013","425672"
2327,"2014","-58726"
2335,"2011","-1175617"
2335,"2012","2742170"
2335,"2013","588767"
2336,"2008","-784718"
2336,"2009","-1239814"
2336,"2010","-998643"
2336,"2011","-750620"
2336,"2012","-142252"
2336,"2013","-71562"
2336,"2014","435724"
2339,"2007","-482789"
2339,"2008","710451"
2339,"2009","-1712555"
2339,"2010","403036"
2339,"2012","-656475"
2339,"2014","-406061"
2340,"2007","-1801778"
2340,"2008","-1782476"
2340,"2010","1514547"
2340,"2011","7853"
2340,"2012","183851"
2340,"2013","255081"
2340,"2014","50391"
2342,"2007","-3927712"
2342,"2008","2516500"
2342,"2009","-1924170"
2342,"2010","19031509"
2342,"2011","-3718283"
2342,"2012","-2572652"
2342,"2013","-6399987"
2342,"2014","-3520596"
2344,"2007","29216"
2344,"2008","331373"
2344,"2009","-131150"
2344,"2010","64501"
2344,"2011","-547363"
2344,"2012","-93532"
2344,"2013","565654"
2344,"2014","549781"
2346,"2007","4959744"
2346,"2008","-3710289"
2346,"2009","-5055320"
2346,"2010","491838"
2346,"2011","-15936105"
2346,"2012","-5264304"
2346,"2013","6553619"
2346,"2014","-4887231"
2349,"2007","-215275"
2349,"2008","147334"
2349,"2009","1244361"
2349,"2010","-912685"
2349,"2011","513577"
2349,"2012","262140"
2349,"2013","76194"
2349,"2014","393456"
2351,"2007","385682"
2351,"2008","-4004862"
2351,"2009","-1746082"
2351,"2010","242296"
2351,"2011","156323"
2351,"2012","2216888"
2351,"2013","1227634"
2351,"2014","-877865"
2356,"2007","153520"
2356,"2008","7420"
2356,"2009","62417"
2357,"2007","7983189"
2357,"2008","-31248161"
2357,"2009","-10705059"
2357,"2010","53430186"
2357,"2011","33456883"
2357,"2012","-15590272"
2357,"2013","-15463618"
2357,"2014","-90800980"
2358,"2007","-174125"
2358,"2008","-314383"
2358,"2009","-276135"
2358,"2010","-494484"
2358,"2011","180616"
2358,"2012","-24235"
2361,"2010","-287191"
2361,"2011","3061524"
2361,"2012","-4623848"
2361,"2013","-930048"
2361,"2014","3575944"
2367,"2009","-38682"
2367,"2012","710771"
2371,"2008","212046"
2371,"2009","239427"
2371,"2010","93275"
2371,"2011","6521"
2371,"2012","101173"
2371,"2013","142396"
2371,"2014","-18452"
2372,"2010","-161704"
2372,"2014","-73169"
2374,"2007","-2552719"
2374,"2008","2415154"
2374,"2009","-1252590"
2374,"2010","200592"
2374,"2011","-699490"
2374,"2012","-38955"
2374,"2013","1287635"
2374,"2014","-340800"
2375,"2007","-1200517"
2375,"2008","-634983"
2375,"2009","-120215"
2375,"2010","4243713"
2375,"2011","2138894"
2375,"2012","-1872550"
2375,"2013","-706548"
2375,"2014","1652416"
2376,"2007","-1709065"
2376,"2008","-19043"
2376,"2012","-2067698"
2378,"2007","-89743"
2378,"2008","173482"
2378,"2009","-657098"
2378,"2010","65985"
2378,"2011","108258"
2378,"2012","354843"
2378,"2013","-514568"
2378,"2014","164215"
2379,"2008","-130229"
2379,"2009","35941"
2379,"2011","96128"
2379,"2012","-163370"
2379,"2013","-30467"
2379,"2014","-265274"
2386,"2007","-6984"
2386,"2008","230806"
2386,"2009","-157336"
2386,"2010","-181046"
2386,"2011","537664"
2386,"2012","-12071"
2386,"2013","323565"
2386,"2014","186869"
2387,"2007","-68072"
2388,"2008","1099576"
2388,"2009","1245087"
2388,"2010","151973"
2388,"2011","-570867"
2388,"2012","-443657"
2388,"2013","559966"
2388,"2014","943972"
2389,"2007","751707"
2389,"2008","-419910"
2389,"2009","-2019570"
2389,"2010","672493"
2389,"2011","776213"
2389,"2012","-28197"
2389,"2013","-827601"
2389,"2014","106476"
2390,"2007","143814"
2390,"2008","-36514"
2390,"2009","306246"
2390,"2010","6200"
2390,"2011","78181"
2390,"2012","136530"
2390,"2013","-37059"
2390,"2014","27563"
2392,"2007","65411"
2392,"2008","89770"
2392,"2009","4541"
2392,"2010","326957"
2392,"2011","408789"
2392,"2012","176022"
2392,"2013","-103233"
2392,"2014","4450"
2403,"2007","-3110998"
2403,"2008","-6298282"
2403,"2009","67529"
2404,"2007","78630"
2404,"2008","-1162509"
2404,"2009","-1869175"
2404,"2010","-257777"
2404,"2011","-1226592"
2404,"2012","1324074"
2404,"2012","2502541"
2404,"2013","166151"
2404,"2014","-32406"
2405,"2007","24094"
2405,"2013","-66904"
2405,"2014","-94502"
2407,"2007","3859217"
2407,"2008","6232451"
2407,"2009","1454870"
2407,"2010","4385737"
2407,"2011","-607997"
2407,"2012","1971314"
2407,"2013","9668149"
2407,"2014","3720355"
2412,"2007","-843839"
2412,"2008","-743203"
2412,"2009","-933833"
2412,"2010","73096"
2412,"2011","-769413"
2412,"2012","13616"
2412,"2013","118721"
2412,"2014","-19811"
2414,"2007","802447"
2414,"2008","-865283"
2414,"2009","633883"
2414,"2010","1079699"
2414,"2011","1283220"
2414,"2012","375587"
2414,"2013","-1402397"
2414,"2014","-1275330"
2426,"2007","778565"
2426,"2008","-636067"
2426,"2009","-473777"
2426,"2011","-281312"
2426,"2012","-123621"
2426,"2013","-19370"
2426,"2014","88339"
2427,"2011","514170"
2427,"2012","30776"
2427,"2013","1110527"
2427,"2014","39396"
2429,"2007","35423"
2429,"2008","-89950"
2429,"2009","131909"
2429,"2010","-1904"
2431,"2007","72409"
2431,"2008","-8533"
2431,"2009","-34363"
2431,"2010","262790"
2431,"2011","-18226"
2431,"2012","-35944"
2431,"2013","18800"
2431,"2014","-114106"
2434,"2007","20396"
2434,"2008","48731"
2434,"2009","-130025"
2434,"2010","95520"
2434,"2011","-2467146"
2434,"2012","212603"
2434,"2013","-167416"
2434,"2014","172086"
2437,"2007","134705"
2437,"2008","-430094"
2437,"2009","197421"
2437,"2010","475522"
2437,"2011","-51096"
2437,"2012","2614"
2437,"2013","23461"
2437,"2014","36962"
2440,"2008","1565742"
2440,"2009","-6976584"
2440,"2010","470619"
2440,"2011","-300307"
2441,"2007","-656845"
2441,"2008","-5521675"
2441,"2009","9516774"
2441,"2010","2912816"
2441,"2011","-29619015"
2441,"2012","-14489833"
2442,"2007","6113353"
2442,"2008","5377019"
2442,"2009","-4635197"
2442,"2010","5124607"
2442,"2011","10208985"
2442,"2012","-665999"
2442,"2013","-8411972"
2442,"2014","-8671854"
2446,"2007","-7270446"
2446,"2008","-4597244"
2446,"2009","-19474"
2446,"2010","9419676"
2446,"2011","7402383"
2446,"2012","-13335133"
2446,"2013","-7540603"
2446,"2014","-12743621"
2449,"2007","1196685"
2449,"2008","77350"
2450,"2007","7325"
2450,"2008","-32837"
2450,"2009","503096"
2450,"2010","-1618"
2450,"2011","107460"
2450,"2012","402522"
2450,"2013","99431"
2450,"2014","-7091"
2451,"2007","9533"
2451,"2008","-602"
2451,"2009","26904"
2451,"2010","167517"
2451,"2011","156742"
2451,"2012","-371577"
2451,"2013","4750"
2451,"2014","-135045"
2456,"2010","75997"
2456,"2011","-503620"
2456,"2012","-494614"
2456,"2013","-119968"
2458,"2007","84836"
2458,"2008","-342458"
2458,"2009","82980"
2458,"2010","68799"
2458,"2011","-44296"
2458,"2012","101845"
2458,"2013","207988"
2458,"2014","-181901"
2460,"2007","-7560832"
2460,"2008","24240896"
2460,"2009","-1143477"
2460,"2010","2894683"
2460,"2011","-18903818"
2460,"2012","1319780"
2460,"2013","-15765557"
2460,"2014","7483194"
2465,"2008","577585"
2465,"2009","-200196"
2465,"2010","86105"
2465,"2011","294124"
2465,"2012","28748"
2465,"2013","-392966"
2467,"2010","-144357"
2467,"2011","651231"
2467,"2012","190864"
2467,"2013","-220158"
2481,"2007","1069281"
2481,"2008","2194013"
2481,"2009","-2960384"
2481,"2010","1570956"
2481,"2011","2932056"
2481,"2012","-10696461"
2481,"2013","3557823"
2481,"2014","9573244"
2482,"2012","-1570961"
2482,"2013","-3562106"
2482,"2014","529382"
2484,"2007","282631"
2484,"2008","318681"
2484,"2009","486725"
2484,"2010","518092"
2486,"2007","-102019"
2486,"2008","-152091"
2486,"2009","-12833"
2486,"2010","-817159"
2486,"2011","117288"
2486,"2012","591"
2486,"2013","-4542"
2486,"2014","102776"
2490,"2007","215756"
2490,"2008","-14218"
2490,"2009","78430"
2490,"2010","144373"
2490,"2011","11416"
2490,"2012","190420"
2490,"2013","-6327"
2490,"2014","-83162"
2491,"2007","-608497"
2491,"2008","-796269"
2491,"2009","2973432"
2491,"2010","688361"
2491,"2011","-3459864"
2491,"2012","-3129415"
2491,"2013","-1857026"
2491,"2014","1755371"
2494,"2009","993482"
2494,"2010","-608114"
2494,"2011","-89406"
2494,"2012","311693"
2494,"2013","13613"
2494,"2014","622901"
2503,"2007","156233"
2503,"2008","194303"
2503,"2009","-150520"
2503,"2010","-135726"
2503,"2011","-163781"
2503,"2012","406086"
2503,"2013","109179"
2503,"2014","35315"
2504,"2009","-63177"
2504,"2014","-809332"
2511,"2010","449324"
2511,"2011","276195"
2511,"2012","1190546"
2511,"2013","196402"
2511,"2014","275402"
2512,"2007","1179111"
2512,"2008","719512"
2512,"2009","76441"
2512,"2012","214094"
2512,"2013","-10000"
2512,"2014","-209518"
2515,"2007","2387529"
2515,"2008","-6055218"
2515,"2009","5997110"
2515,"2010","-1805336"
2515,"2011","13569580"
2515,"2012","-2717487"
2515,"2013","-3636310"
2515,"2014","-333839"
2523,"2007","-795860"
2523,"2007","18373885"
2524,"2007","-32160"
2524,"2008","-1367"
2524,"2009","92946"
2524,"2010","-67892"
2524,"2011","512187"
2524,"2012","85018"
2524,"2013","418477"
2524,"2014","67985"
2528,"2007","-62581"
2528,"2008","236421"
2528,"2009","-445463"
2528,"2010","-469434"
2528,"2011","-15693"
2529,"2007","-1156028"
2529,"2008","6581136"
2529,"2009","165093"
2529,"2010","-2552113"
2529,"2011","4435535"
2529,"2012","-2521793"
2529,"2013","-516342"
2529,"2014","-6525192"
2533,"2007","48048"
2533,"2008","-414724"
2533,"2009","136613"
2533,"2010","257292"
2536,"2007","354604"
2536,"2008","-633266"
2536,"2009","-27790"
2536,"2010","-1737793"
2536,"2011","-3850080"
2536,"2012","3757501"
2536,"2013","-3231272"
2536,"2014","-23469947"
2539,"2007","6797011"
2539,"2008","-7631493"
2539,"2009","-6659409"
2539,"2010","-450360"
2539,"2011","-7054646"
2539,"2012","338200"
2539,"2013","-9776646"
2539,"2014","-1017562"
2542,"2007","223019"
2542,"2008","54469"
2542,"2009","45931"
2542,"2010","-6972"
2542,"2011","-757381"
2542,"2012","-7080289"
2542,"2013","-1889640"
2542,"2014","1342983"
2543,"2007","-16637980"
2543,"2008","2481823"
2543,"2009","4746364"
2543,"2010","-10683628"
2543,"2011","-2305041"
2543,"2012","-1573950"
2543,"2013","-30313799"
2543,"2014","-1448211"
2544,"2007","-84377"
2544,"2008","249755"
2544,"2009","15732"
2544,"2010","-545541"
2548,"2007","-535957"
2548,"2008","-217187"
2548,"2009","771113"
2548,"2010","224819"
2548,"2011","1035204"
2548,"2012","-654678"
2552,"2010","697418"
2552,"2011","-191488"
2552,"2012","3254"
2552,"2013","69873"
2552,"2014","-147966"
2554,"2007","-11316"
2554,"2008","-239971"
2554,"2009","62621"
2554,"2010","113323"
2554,"2011","2150"
2554,"2012","111455"
2554,"2013","1394714"
2554,"2014","-148592"
2556,"2007","-28991"
2556,"2008","831167"
2556,"2009","318407"
2556,"2010","-151186"
2556,"2012","247780"
2556,"2013","-309995"
2560,"2007","-664761"
2560,"2008","-1205649"
2560,"2009","637928"
2560,"2010","1290635"
2560,"2011","-1675008"
2560,"2012","-857686"
2560,"2013","70629"
2560,"2014","107302"
2561,"2007","130563"
2561,"2008","-1521650"
2561,"2009","244378"
2561,"2010","1015809"
2564,"2007","570579"
2564,"2008","72961"
2564,"2009","207734"
2564,"2010","-84590"
2564,"2011","-385589"
2564,"2012","901021"
2564,"2013","444168"
2564,"2014","-282315"
2573,"2007","624388"
2573,"2008","-344152"
2575,"2008","-2504610"
2575,"2013","-178775"
2575,"2014","726208"
2576,"2007","-111897"
2576,"2008","2543401"
2576,"2009","-455500"
2580,"2007","1615393"
2580,"2008","8908144"
2580,"2009","5991778"
2580,"2010","11113528"
2580,"2011","-18142617"
2580,"2012","2167752"
2580,"2013","13789966"
2580,"2014","-2294629"
2582,"2007","-430612"
2582,"2008","-105728"
2582,"2009","3161620"
2582,"2010","1118710"
2582,"2011","-264129"
2582,"2012","-247413"
2582,"2013","-486160"
2582,"2014","27776"
2590,"2007","50893"
2590,"2008","93"
2590,"2009","130248"
2590,"2010","-597597"
2590,"2011","440111"
2590,"2012","-80198"
2590,"2013","-346206"
2590,"2014","-224091"
2593,"2007","450269"
2595,"2007","77599"
2595,"2008","172780"
2595,"2009","-2033560"
2595,"2010","-2971211"
2595,"2011","-1867064"
2595,"2012","-4796169"
2595,"2013","291051"
2617,"2007","870457"
2617,"2008","771099"
2617,"2009","612694"
2617,"2010","-518886"
