00282;Neuhaus in der Wart;10914;109;47.216889;16.2634691;Neuhaus in der Wart: Bezirk Oberwart: Burgenland: 7503: Österreich
00283;Rohrbach an der Teich;10914;109;47.2102031;16.2861233;Rohrbach an der Teich: Bezirk Oberwart: Burgenland: 7511: Österreich
00284;Oberdorf im Burgenland;10915;109;47.2199383;16.2189647;
00285;Aschau im Burgenland;10916;109;47.4037327;16.2036438;Aschau: Bezirk Oberwart: Burgenland: 7432: Österreich
00286;Oberschützen;10916;109;47.3645618;16.1860042;
00287;Schmiedrait;10916;109;47.4143694;16.1814518;Schmiedrait: Bezirk Oberwart: Burgenland: 7432: Österreich
00288;Unterschützen;10916;109;47.3203492;16.2023143;Unterschützen: Bezirk Oberwart: Burgenland: 7400: Österreich
00289;Willersdorf;10916;109;47.3705094;16.195925;Willersdorf: Bezirk Oberwart: Burgenland: 7432: Österreich
00290;Oberwart;10917;109;47.2861513;16.2124214;
00291;Sankt Martin in der Wart;10917;109;47.2992891;16.2371121;Sankt Martin in der Wart: Bezirk Oberwart: Burgenland: 7400: Österreich
00292;Hochart;10918;109;47.4054508;16.1146041;Hochart: Bezirk Oberwart: Burgenland: 7423: Österreich
00293;Pinkafeld;10918;109;47.3784132;16.10917;
00294;Rechnitz;10919;109;47.3049295;16.4408715;
00295;Riedlingsdorf;10920;109;47.3473047;16.1327297;
00296;Rotenturm an der Pinka;10921;109;47.2526536;16.2428502;
00297;Siget in der Wart;10921;109;47.2594921;16.2737212;Siget in der Wart: Rotenturm an der Pinka: Bezirk Oberwart: Burgenland: 7501: Österreich
00298;Spitzzicken;10921;109;47.2799936;16.2811088;Spitzzicken/Hrvatski Cikljin: Bezirk Oberwart: Burgenland: 7503: Österreich
00299;Dürnbach im Burgenland;10922;109;47.2646576;16.3916696;Dürnbach im Burgenland/Vincjet: Bezirk Oberwart: Burgenland: 7464: Österreich
00300;Schachendorf;10922;109;47.2650243;16.4341545;
00302;Altschlaining;10923;109;47.3159288;16.2852689;Altschlaining: Bezirk Oberwart: Burgenland: 7461: Österreich
00303;Drumling;10923;109;47.3106413;16.2550089;Drumling: Bezirk Oberwart: Burgenland: 7461: Österreich
00304;Goberling;10923;109;47.3605845;16.2825696;Goberling: Bezirk Oberwart: Burgenland: 7461: Österreich
00305;Neumarkt im Tauchental;10923;109;47.2969055;16.2972611;Neumarkt im Tauchental: Bezirk Oberwart: Burgenland: 7463: Österreich
00306;Stadtschlaining;10923;109;47.3233193;16.2768141;
00307;Glashütten bei Schlaining;10924;109;47.3596392;16.3299167;Glashütten bei Schlaining: Bezirk Oberwart: Burgenland: 7435: Österreich
00308;Günseck;10924;109;47.3952788;16.3231542;Günseck: Bezirk Oberwart: Burgenland: 7435: Österreich
00309;Holzschlag;10924;109;47.3839714;16.3041845;Holzschlag: Bezirk Oberwart: Burgenland: 7435: Österreich
